sexo,tienes_obesidad,horas_ejercicio_actual,horas_ejercicio_1ano,horas_ejercicio_5ano,ejer_act,ejer_1,ejer_5,obesidad
F,1.0,0.0,5.0,5.0,M,B,B,1
F,1.0,0.0,0.0,0.0,M,M,M,1
F,1.0,5.0,0.0,5.0,B,M,B,1
F,2.0,1.0,5.0,5.0,M,B,B,0
F,2.0,20.0,0.0,0.0,B,M,M,0
M,2.0,6.0,6.0,5.0,B,B,B,0
F,2.0,4.0,4.0,0.0,B,B,M,0
M,2.0,2.0,3.0,5.0,M,B,B,0
F,2.0,5.0,10.0,5.0,B,B,B,0
F,2.0,0.0,0.0,1.5,M,M,M,0
F,2.0,0.0,5.0,9.0,M,B,B,0
M,2.0,3.0,5.0,15.0,B,B,B,0
F,2.0,8.0,15.0,25.0,B,B,B,0
F,2.0,0.0,0.0,2.0,M,M,M,0
F,2.0,1.0,3.0,5.0,M,B,B,0
F,2.0,4.0,10.0,10.0,B,B,B,0
F,2.0,0.0,3.0,5.0,M,B,B,0
F,2.0,1.0,0.0,5.0,M,M,B,0
F,1.0,2.5,0.0,1.0,B,M,M,1
F,2.0,0.0,3.0,3.0,M,B,B,0
F,2.0,4.0,0.0,1.0,B,M,M,0
F,2.0,1.0,3.0,3.0,M,B,B,0
F,2.0,0.0,0.0,2.0,M,M,M,0
F,2.0,1.0,0.0,4.0,M,M,B,0
F,2.0,0.0,5.0,3.0,M,B,B,0
F,2.0,2.0,10.0,10.0,M,B,B,0
F,2.0,1.0,1.0,7.0,M,M,B,0
F,2.0,0.0,3.0,0.0,M,B,M,0
F,2.0,0.0,0.0,1.0,M,M,M,0
F,2.0,3.0,4.0,4.0,B,B,B,0
F,2.0,2.0,2.0,1.0,M,M,M,0
F,2.0,0.0,6.0,6.0,M,B,B,0
F,2.0,0.0,1.0,2.0,M,M,M,0
F,2.0,2.0,5.0,2.0,M,B,M,0
F,2.0,3.0,5.0,7.0,B,B,B,0
F,2.0,0.0,0.0,6.0,M,M,B,0
F,2.0,0.0,2.0,0.0,M,M,M,0
F,2.0,1.0,8.0,10.0,M,B,B,0
F,2.0,3.0,5.0,5.0,B,B,B,0
F,2.0,2.0,2.0,2.0,M,M,M,0
F,2.0,1.0,2.0,2.0,M,M,M,0
F,2.0,0.0,3.0,2.0,M,B,M,0
F,2.0,1.0,0.0,0.0,M,M,M,0
F,2.0,2.0,0.0,10.0,M,M,B,0
F,2.0,0.0,0.0,4.0,M,M,B,0
M,2.0,6.0,8.0,15.0,B,B,B,0
F,1.0,1.0,1.0,3.0,M,M,B,1
F,2.0,3.0,10.0,6.0,B,B,B,0
F,2.0,0.0,0.0,3.0,M,M,B,0
F,2.0,2.0,6.0,6.0,M,B,B,0
F,2.0,0.0,2.0,2.0,M,M,M,0
F,2.0,0.0,15.0,4.0,M,B,B,0
F,2.0,2.0,2.0,0.0,M,M,M,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,1.0,0.0,M,M,M,0
F,2.0,4.0,8.0,8.0,B,B,B,0
F,2.0,0.0,3.0,0.0,M,B,M,0
F,2.0,2.0,2.0,2.0,M,M,M,0
F,2.0,4.0,7.0,8.0,B,B,B,0
F,3.0,3.0,1.0,2.0,B,M,M,0
F,2.0,1.0,5.0,5.0,M,B,B,0
F,2.0,7.0,14.0,4.0,B,B,B,0
F,2.0,0.0,0.0,5.0,M,M,B,0
F,2.0,1.0,2.0,0.0,M,M,M,0
F,2.0,5.0,4.0,6.0,B,B,B,0
F,2.0,0.0,2.0,0.0,M,M,M,0
F,2.0,3.0,0.0,5.0,B,M,B,0
F,1.0,1.0,4.0,5.0,M,B,B,1
F,1.0,1.0,2.0,4.0,M,M,B,1
F,2.0,0.0,0.0,2.0,M,M,M,0
F,1.0,2.0,3.0,3.2,M,B,B,1
F,2.0,5.0,7.0,0.0,B,B,M,0
F,2.0,3.0,3.0,2.0,B,B,M,0
F,2.0,4.0,6.0,8.0,B,B,B,0
F,2.0,2.0,3.0,4.0,M,B,B,0
F,2.0,1.0,2.0,0.0,M,M,M,0
F,2.0,2.0,10.0,3.0,M,B,B,0
F,1.0,2.0,7.0,5.0,M,B,B,1
F,2.0,2.0,20.0,6.0,M,B,B,0
F,2.0,0.0,2.0,1.0,M,M,M,0
F,2.0,0.0,0.0,20.0,M,M,B,0
F,2.0,0.0,1.0,0.0,M,M,M,0
F,1.0,4.0,5.0,5.0,B,B,B,1
F,2.0,1.0,5.0,0.0,M,B,M,0
F,1.0,0.0,4.5,4.5,M,B,B,1
F,1.0,0.0,0.0,0.0,M,M,M,1
F,2.0,2.0,4.0,2.0,M,B,M,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,2.0,4.0,8.0,M,B,B,0
F,2.0,2.0,4.0,2.0,M,B,M,0
F,2.0,1.0,3.0,4.0,M,B,B,0
F,2.0,0.0,1.0,0.0,M,M,M,0
F,2.0,0.0,2.0,4.0,M,M,B,0
F,2.0,0.0,5.0,3.0,M,B,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,8.0,12.0,M,B,B,0
F,2.0,6.0,8.0,0.0,B,B,M,0
F,2.0,0.0,0.0,7.0,M,M,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,3.0,0.0,3.0,B,M,B,0
F,2.0,2.0,2.0,0.0,M,M,M,0
F,2.0,0.0,0.0,25.0,M,M,B,0
F,2.0,4.0,0.0,3.0,B,M,B,0
F,2.0,0.0,3.0,6.0,M,B,B,0
F,2.0,0.0,2.0,0.0,M,M,M,0
F,2.0,0.0,0.0,4.0,M,M,B,0
F,2.0,1.0,3.0,2.0,M,B,M,0
F,2.0,0.0,0.0,3.0,M,M,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,5.0,0.0,0.0,B,M,M,0
F,2.0,1.0,1.0,0.0,M,M,M,0
F,2.0,1.0,1.0,6.0,M,M,B,0
F,1.0,1.0,7.0,5.0,M,B,B,1
F,2.0,0.0,2.0,2.0,M,M,M,0
F,2.0,0.0,1.0,3.0,M,M,B,0
F,2.0,0.0,0.0,4.0,M,M,B,0
F,2.0,0.5,1.0,2.0,M,M,M,0
F,2.0,0.0,5.0,5.0,M,B,B,0
F,2.0,0.0,0.0,2.0,M,M,M,0
F,3.0,4.0,6.0,8.0,B,B,B,0
F,2.0,0.0,2.0,2.0,M,M,M,0
F,2.0,3.0,6.0,0.0,B,B,M,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,3.0,0.0,M,B,M,0
F,2.0,0.0,2.0,3.0,M,M,B,0
F,2.0,5.0,20.0,15.0,B,B,B,0
F,2.0,0.0,6.0,7.0,M,B,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,0.0,3.0,M,M,B,0
F,2.0,4.0,6.0,0.0,B,B,M,0
F,2.0,3.0,0.0,0.0,B,M,M,0
F,2.0,3.0,1.0,4.0,B,M,B,0
F,2.0,0.0,2.0,4.0,M,M,B,0
F,2.0,5.0,12.0,12.0,B,B,B,0
F,2.0,0.0,10.0,15.0,M,B,B,0
F,2.0,3.0,5.0,8.0,B,B,B,0
F,2.0,0.0,1.5,2.0,M,M,M,0
F,2.0,0.0,2.0,3.0,M,M,B,0
F,2.0,2.0,0.0,2.0,M,M,M,0
F,2.0,0.0,2.0,2.0,M,M,M,0
F,2.0,1.0,1.0,4.0,M,M,B,0
F,2.0,1.0,4.0,6.0,M,B,B,0
F,2.0,1.0,1.0,1.0,M,M,M,0
F,2.0,2.0,4.0,3.0,M,B,B,0
F,2.0,4.0,4.0,15.0,B,B,B,0
F,2.0,0.0,0.0,3.0,M,M,B,0
F,2.0,3.0,12.0,5.0,B,B,B,0
F,2.0,6.0,14.0,12.0,B,B,B,0
F,2.0,1.0,6.0,7.0,M,B,B,0
F,2.0,0.0,1.0,3.0,M,M,B,0
M,2.0,3.0,5.0,15.0,B,B,B,0
F,2.0,0.0,0.0,2.0,M,M,M,0
F,2.0,0.0,1.0,2.0,M,M,M,0
F,2.0,2.0,2.0,7.0,M,M,B,0
F,2.0,4.0,30.0,0.0,B,B,M,0
F,2.0,0.0,0.0,5.0,M,M,B,0
F,2.0,2.0,4.0,4.0,M,B,B,0
F,2.0,1.0,1.0,3.0,M,M,B,0
F,2.0,3.0,0.0,12.0,B,M,B,0
F,2.0,2.0,1.0,0.0,M,M,M,0
F,2.0,0.5,0.5,2.0,M,M,M,0
F,2.0,5.0,6.0,5.0,B,B,B,0
F,2.0,4.5,0.0,0.0,B,M,M,0
F,2.0,2.0,0.0,5.0,M,M,B,0
F,2.0,0.0,0.0,2.0,M,M,M,0
F,2.0,4.0,10.0,10.0,B,B,B,0
F,2.0,3.0,1.0,4.0,B,M,B,0
F,2.0,2.0,0.0,0.0,M,M,M,0
F,2.0,0.0,0.0,15.0,M,M,B,0
F,2.0,0.0,14.0,14.0,M,B,B,0
F,2.0,0.0,0.0,8.0,M,M,B,0
F,2.0,0.0,10.0,5.0,M,B,B,0
F,2.0,4.0,8.0,1.0,B,B,M,0
F,2.0,12.0,10.0,8.0,B,B,B,0
F,1.0,0.0,0.0,0.0,M,M,M,1
F,2.0,1.0,3.0,10.0,M,B,B,0
F,2.0,0.0,2.0,3.0,M,M,B,0
F,2.0,0.5,1.0,2.0,M,M,M,0
F,2.0,6.0,1.0,6.0,B,M,B,0
F,2.0,0.0,4.0,10.0,M,B,B,0
F,2.0,0.0,0.0,12.0,M,M,B,0
F,2.0,3.0,17.0,10.0,B,B,B,0
F,2.0,0.0,10.0,5.0,M,B,B,0
F,2.0,1.0,4.5,1.0,M,B,M,0
F,1.0,0.0,2.0,3.0,M,M,B,1
F,2.0,1.0,12.0,2.0,M,B,M,0
F,1.0,1.0,3.0,6.0,M,B,B,1
F,1.0,0.0,1.0,3.0,M,M,B,1
F,2.0,0.0,0.0,1.0,M,M,M,0
F,2.0,2.0,6.0,15.0,M,B,B,0
F,2.0,2.0,0.0,4.0,M,M,B,0
F,2.0,0.0,0.0,2.0,M,M,M,0
F,2.0,8.0,14.0,5.0,B,B,B,0
M,2.0,1.0,1.0,5.0,M,M,B,0
F,2.0,2.0,2.0,0.0,M,M,M,0
F,2.0,2.0,4.0,30.0,M,B,B,0
M,2.0,4.0,2.0,15.0,B,M,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,5.0,5.0,M,B,B,0
F,2.0,0.0,4.0,0.0,M,B,M,0
F,2.0,2.0,0.0,0.0,M,M,M,0
F,2.0,0.0,0.0,1.0,M,M,M,0
F,2.0,2.0,2.0,2.0,M,M,M,0
F,1.0,1.0,2.0,4.0,M,M,B,1
F,2.0,5.0,12.0,0.0,B,B,M,0
F,2.0,3.0,6.0,6.0,B,B,B,0
F,2.0,0.0,1.0,1.0,M,M,M,0
F,2.0,0.0,2.5,0.0,M,B,M,0
F,2.0,1.0,2.0,7.0,M,M,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,6.0,8.0,M,B,B,0
F,2.0,0.0,3.0,5.0,M,B,B,0
M,2.0,6.0,12.0,8.0,B,B,B,0
F,2.0,5.0,3.0,10.0,B,B,B,0
F,2.0,0.0,1.0,0.0,M,M,M,0
F,2.0,1.0,0.0,1.0,M,M,M,0
F,2.0,5.0,8.0,20.0,B,B,B,0
F,2.0,0.0,3.0,5.0,M,B,B,0
F,2.0,2.0,0.0,2.0,M,M,M,0
F,2.0,0.0,0.0,1.0,M,M,M,0
F,2.0,2.0,6.0,6.0,M,B,B,0
F,2.0,0.0,0.0,2.0,M,M,M,0
F,1.0,1.0,7.0,2.0,M,B,M,1
F,2.0,2.0,8.0,8.0,M,B,B,0
F,2.0,1.0,1.0,21.0,M,M,B,0
F,2.0,0.0,1.0,0.0,M,M,M,0
M,2.0,0.0,4.0,0.0,M,B,M,0
F,2.0,0.0,0.0,5.0,M,M,B,0
F,2.0,5.0,8.0,2.0,B,B,M,0
F,3.0,0.0,4.0,6.0,M,B,B,0
F,2.0,0.0,0.0,1.0,M,M,M,0
F,2.0,0.0,3.0,3.0,M,B,B,0
F,2.0,5.0,0.0,10.0,B,M,B,0
F,2.0,15.0,3.0,10.0,B,B,B,0
F,1.0,4.0,10.0,5.0,B,B,B,1
F,1.0,0.0,5.0,10.0,M,B,B,1
F,2.0,0.0,2.0,2.0,M,M,M,0
F,1.0,3.0,1.0,1.0,B,M,M,1
F,2.0,2.0,6.0,9.0,M,B,B,0
F,2.0,3.0,2.0,18.0,B,M,B,0
F,2.0,0.0,0.0,4.0,M,M,B,0
F,2.0,3.0,5.0,5.0,B,B,B,0
F,2.0,0.0,1.0,5.0,M,M,B,0
F,2.0,2.0,7.0,10.0,M,B,B,0
F,2.0,2.0,4.0,3.0,M,B,B,0
F,2.0,0.0,2.0,3.0,M,M,B,0
F,2.0,2.0,2.0,4.0,M,M,B,0
F,2.0,2.0,5.0,7.0,M,B,B,0
F,2.0,0.0,1.0,3.0,M,M,B,0
F,2.0,0.0,15.0,10.0,M,B,B,0
F,2.0,2.0,4.0,5.0,M,B,B,0
F,2.0,3.0,6.0,1.0,B,B,M,0
F,2.0,3.0,12.0,12.0,B,B,B,0
M,2.0,0.0,0.0,2.0,M,M,M,0
F,2.0,0.0,0.0,2.0,M,M,M,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,1.0,6.0,M,M,B,0
F,2.0,5.0,0.0,0.0,B,M,M,0
F,3.0,5.0,2.0,5.0,B,M,B,0
F,2.0,0.0,4.0,28.0,M,B,B,0
F,2.0,5.0,0.0,0.0,B,M,M,0
M,2.0,8.0,8.0,16.0,B,B,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,2.0,5.0,3.0,M,B,B,0
F,2.0,0.0,0.0,4.0,M,M,B,0
F,2.0,0.0,0.0,1.0,M,M,M,0
F,2.0,1.0,5.0,12.0,M,B,B,0
F,2.0,2.0,4.0,30.0,M,B,B,0
F,2.0,3.0,9.0,12.0,B,B,B,0
F,2.0,0.0,6.0,0.0,M,B,M,0
F,2.0,0.0,4.0,0.0,M,B,M,0
F,2.0,5.0,50.0,3.0,B,B,B,0
F,2.0,2.0,0.0,4.0,M,M,B,0
F,2.0,4.0,0.0,0.0,B,M,M,0
F,2.0,0.0,5.0,0.0,M,B,M,0
M,2.0,4.0,6.0,5.0,B,B,B,0
F,1.0,0.0,1.0,0.0,M,M,M,1
F,2.0,0.0,8.0,4.0,M,B,B,0
F,2.0,0.0,6.0,3.0,M,B,B,0
F,2.0,1.0,2.0,0.0,M,M,M,0
F,2.0,14.0,16.0,2.0,B,B,M,0
F,2.0,3.0,4.0,2.0,B,B,M,0
F,2.0,0.0,10.0,0.0,M,B,M,0
F,2.0,0.0,1.0,1.5,M,M,M,0
F,2.0,3.0,6.0,6.0,B,B,B,0
F,2.0,9.0,4.0,15.0,B,B,B,0
M,2.0,2.0,5.0,10.0,M,B,B,0
F,2.0,13.0,18.0,10.0,B,B,B,0
F,2.0,0.0,0.0,4.0,M,M,B,0
F,1.0,0.0,1.5,1.5,M,M,M,1
M,2.0,0.0,0.0,2.0,M,M,M,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,4.0,0.0,4.0,B,M,B,0
F,1.0,1.0,1.0,0.0,M,M,M,1
F,2.0,1.0,1.0,18.0,M,M,B,0
M,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,10.0,10.0,M,B,B,0
F,2.0,0.0,4.0,8.0,M,B,B,0
F,2.0,3.0,2.0,10.0,B,M,B,0
F,1.0,4.0,4.0,20.0,B,B,B,1
M,2.0,4.0,4.0,10.0,B,B,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,2.0,0.0,5.0,M,M,B,0
F,2.0,0.0,1.0,3.0,M,M,B,0
F,2.0,0.0,0.0,5.0,M,M,B,0
F,2.0,3.0,7.0,4.0,B,B,B,0
F,2.0,0.0,4.0,6.0,M,B,B,0
F,2.0,2.0,8.0,5.0,M,B,B,0
F,2.0,0.0,3.0,0.0,M,B,M,0
F,2.0,1.0,2.0,0.5,M,M,M,0
M,2.0,2.0,1.0,1.0,M,M,M,0
F,2.0,2.5,14.0,6.0,B,B,B,0
F,1.0,4.0,0.0,2.0,B,M,M,1
F,2.0,3.0,0.0,0.0,B,M,M,0
F,2.0,0.0,2.0,0.0,M,M,M,0
F,2.0,1.0,2.0,2.0,M,M,M,0
F,2.0,7.0,6.0,15.0,B,B,B,0
F,2.0,0.0,5.0,12.0,M,B,B,0
F,2.0,0.0,0.0,8.0,M,M,B,0
F,2.0,3.0,4.0,1.0,B,B,M,0
M,2.0,8.0,3.0,10.0,B,B,B,0
F,2.0,0.0,0.0,4.0,M,M,B,0
F,2.0,0.0,2.0,3.5,M,M,B,0
M,2.0,1.0,10.0,20.0,M,B,B,0
M,2.0,0.0,2.0,4.0,M,M,B,0
F,2.0,0.0,2.0,0.0,M,M,M,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,1.0,3.0,8.0,0.0,B,B,M,1
M,2.0,5.0,10.0,10.0,B,B,B,0
F,2.0,1.0,6.0,4.0,M,B,B,0
F,2.0,1.0,2.0,3.0,M,M,B,0
M,2.0,1.0,2.0,1.0,M,M,M,0
F,2.0,3.0,3.0,12.0,B,B,B,0
F,2.0,10.0,5.0,3.0,B,B,B,0
M,1.0,0.0,14.0,14.0,M,B,B,1
F,2.0,2.0,7.0,0.0,M,B,M,0
F,2.0,0.0,0.0,3.0,M,M,B,0
F,2.0,1.0,1.0,8.0,M,M,B,0
F,2.0,1.0,2.0,6.0,M,M,B,0
F,2.0,3.0,2.0,3.0,B,M,B,0
M,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,3.0,1.0,7.0,B,M,B,0
M,2.0,5.0,5.0,8.0,B,B,B,0
F,2.0,0.0,3.0,8.0,M,B,B,0
M,2.0,8.0,11.0,3.0,B,B,B,0
F,2.0,0.0,1.0,1.0,M,M,M,0
F,2.0,0.0,0.0,5.0,M,M,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,2.0,2.0,M,M,M,0
F,2.0,2.0,0.0,0.0,M,M,M,0
F,2.0,3.0,2.0,5.0,B,M,B,0
M,2.0,8.0,6.0,7.0,B,B,B,0
F,2.0,3.0,8.0,2.0,B,B,M,0
F,2.0,0.0,0.0,5.0,M,M,B,0
F,2.0,0.0,0.0,2.0,M,M,M,0
F,1.0,4.0,0.0,0.0,B,M,M,1
F,2.0,0.0,6.0,4.0,M,B,B,0
F,2.0,0.0,8.0,6.0,M,B,B,0
M,2.0,2.0,6.0,10.0,M,B,B,0
F,2.0,1.0,2.0,10.0,M,M,B,0
F,2.0,0.0,8.0,18.0,M,B,B,0
F,2.0,4.0,18.0,18.0,B,B,B,0
F,1.0,2.0,0.0,8.0,M,M,B,1
F,1.0,2.0,45.5,3.0,M,B,B,1
F,2.0,5.0,5.0,12.0,B,B,B,0
F,2.0,2.0,0.0,5.0,M,M,B,0
M,2.0,0.0,4.0,4.0,M,B,B,0
F,2.0,0.0,6.0,6.0,M,B,B,0
F,2.0,0.0,0.0,4.0,M,M,B,0
F,2.0,0.0,0.0,3.0,M,M,B,0
F,2.0,1.0,1.0,2.0,M,M,M,0
F,2.0,0.0,1.0,4.0,M,M,B,0
M,2.0,0.0,0.0,14.0,M,M,B,0
F,2.0,0.0,12.0,0.0,M,B,M,0
F,2.0,0.0,1.0,1.0,M,M,M,0
F,1.0,3.0,0.0,0.0,B,M,M,1
M,3.0,0.0,3.0,3.0,M,B,B,0
F,2.0,0.0,0.0,10.0,M,M,B,0
F,2.0,2.0,1.0,4.0,M,M,B,0
F,2.0,0.0,2.0,0.0,M,M,M,0
M,2.0,0.0,5.0,9.0,M,B,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,5.0,5.0,M,B,B,0
F,2.0,0.0,0.0,8.0,M,M,B,0
F,2.0,1.0,1.0,1.0,M,M,M,0
F,2.0,0.0,1.0,0.0,M,M,M,0
M,2.0,10.0,5.0,14.0,B,B,B,0
F,2.0,1.0,5.0,0.0,M,B,M,0
F,2.0,6.0,6.0,8.0,B,B,B,0
F,2.0,0.0,0.0,0.0,M,M,M,0
M,2.0,0.0,6.0,5.0,M,B,B,0
F,2.0,3.0,5.0,3.0,B,B,B,0
F,2.0,8.0,0.0,5.0,B,M,B,0
F,2.0,3.0,0.0,10.0,B,M,B,0
F,2.0,2.0,0.0,1.0,M,M,M,0
F,2.0,2.0,4.0,5.0,M,B,B,0
F,2.0,3.0,5.0,10.0,B,B,B,0
F,2.0,0.0,4.0,9.0,M,B,B,0
F,2.0,2.0,3.0,3.0,M,B,B,0
F,2.0,10.0,15.0,5.0,B,B,B,0
F,2.0,1.0,3.0,6.0,M,B,B,0
F,2.0,4.0,9.0,12.0,B,B,B,0
F,2.0,3.0,4.0,6.0,B,B,B,0
M,2.0,0.0,1.0,1.0,M,M,M,0
F,2.0,0.0,4.0,0.0,M,B,M,0
M,2.0,1.0,6.0,2.0,M,B,M,0
F,2.0,6.0,12.0,12.0,B,B,B,0
F,2.0,0.0,0.0,3.0,M,M,B,0
F,2.0,2.0,4.0,4.0,M,B,B,0
F,2.0,1.0,3.0,10.0,M,B,B,0
F,2.0,0.0,6.0,6.0,M,B,B,0
M,2.0,3.0,8.0,0.0,B,B,M,0
F,2.0,0.0,0.0,0.0,M,M,M,0
M,2.0,0.0,0.0,1.0,M,M,M,0
F,2.0,1.0,6.0,14.0,M,B,B,0
F,1.0,0.0,4.0,2.0,M,B,M,1
F,2.0,0.0,1.0,0.0,M,M,M,0
F,2.0,0.0,7.0,0.0,M,B,M,0
F,1.0,2.0,1.0,2.0,M,M,M,1
M,2.0,0.0,0.0,5.0,M,M,B,0
F,2.0,12.0,2.0,4.0,B,M,B,0
M,2.0,10.0,13.0,4.0,B,B,B,0
M,2.0,3.0,3.0,8.0,B,B,B,0
M,2.0,1.0,2.0,2.0,M,M,M,0
M,2.0,4.0,12.0,12.0,B,B,B,0
F,2.0,0.0,2.0,2.0,M,M,M,0
F,2.0,2.0,4.0,4.0,M,B,B,0
M,2.0,2.0,2.0,5.0,M,M,B,0
F,1.0,0.0,1.0,4.0,M,M,B,1
F,2.0,0.0,2.0,0.0,M,M,M,0
M,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,2.0,3.0,M,M,B,0
M,2.0,13.0,10.0,6.0,B,B,B,0
M,2.0,7.0,7.0,15.0,B,B,B,0
M,2.0,0.0,14.0,0.0,M,B,M,0
F,2.0,7.0,3.0,10.0,B,B,B,0
M,2.0,0.0,0.0,3.0,M,M,B,0
M,2.0,0.0,0.0,0.0,M,M,M,0
F,1.0,0.0,0.0,0.0,M,M,M,1
M,1.0,4.0,14.0,4.0,B,B,B,1
F,2.0,1.0,1.0,0.0,M,M,M,0
M,2.0,7.0,7.0,10.0,B,B,B,0
M,2.0,7.0,10.0,10.0,B,B,B,0
F,2.0,0.0,0.0,2.0,M,M,M,0
F,2.0,11.0,13.0,9.0,B,B,B,0
F,2.0,1.0,0.0,0.0,M,M,M,0
M,2.0,0.0,0.0,0.0,M,M,M,0
F,2.0,0.0,8.0,3.0,M,B,B,0
F,1.0,3.0,10.0,6.0,B,B,B,1
M,2.0,0.0,0.0,7.0,M,M,B,0
F,2.0,1.0,5.0,3.0,M,B,B,0
M,2.0,4.0,5.0,7.0,B,B,B,0
F,3.0,2.0,5.0,5.0,M,B,B,0
M,2.0,2.0,0.0,4.0,M,M,B,0
M,2.0,1.0,10.0,1.0,M,B,M,0
F,2.0,0.0,14.0,0.0,M,B,M,0
F,2.0,0.0,5.0,3.0,M,B,B,0
F,2.0,0.0,0.0,1.0,M,M,M,0
M,2.0,4.0,10.0,8.0,B,B,B,0
M,2.0,4.0,4.0,7.0,B,B,B,0
M,2.0,0.0,0.0,12.0,M,M,B,0
M,2.0,0.0,4.0,5.0,M,B,B,0
F,2.0,0.0,3.0,5.0,M,B,B,0
M,2.0,4.0,8.0,10.0,B,B,B,0
M,2.0,5.0,6.0,5.0,B,B,B,0
M,2.0,12.0,8.0,3.0,B,B,B,0
M,2.0,1.0,3.0,0.0,M,B,M,0
M,2.0,5.0,3.0,8.0,B,B,B,0
M,2.0,0.0,6.0,8.0,M,B,B,0
M,2.0,0.0,5.0,5.0,M,B,B,0
M,2.0,1.0,5.0,5.0,M,B,B,0
F,2.0,0.0,10.0,0.0,M,B,M,0
F,2.0,4.0,1.0,2.0,B,M,M,0
M,2.0,0.0,0.0,6.0,M,M,B,0
M,2.0,10.0,0.0,5.0,B,M,B,0
F,2.0,6.0,6.0,0.0,B,B,M,0
F,1.0,0.0,0.0,0.0,M,M,M,1
F,2.0,0.0,0.0,0.0,M,M,M,0
M,2.0,2.0,3.0,7.0,M,B,B,0
M,1.0,0.0,0.0,3.0,M,M,B,1
M,2.0,0.0,0.0,2.0,M,M,M,0
M,2.0,0.0,0.0,4.0,M,M,B,0
M,2.0,1.0,3.0,8.0,M,B,B,0
F,2.0,2.0,6.0,2.0,M,B,M,0
F,2.0,3.0,6.0,6.0,B,B,B,0
M,2.0,3.0,14.0,14.0,B,B,B,0
M,2.0,0.0,6.0,12.0,M,B,B,0
M,2.0,3.0,6.0,6.0,B,B,B,0
M,2.0,5.0,0.0,7.0,B,M,B,0
M,2.0,3.0,7.0,7.0,B,B,B,0
M,2.0,3.0,17.0,15.0,B,B,B,0
M,2.0,8.0,8.0,6.0,B,B,B,0
F,2.0,0.0,1.0,0.0,M,M,M,0
M,2.0,12.0,1.0,1.0,B,M,M,0
F,2.0,0.0,1.0,2.0,M,M,M,0
M,2.0,5.0,7.0,7.0,B,B,B,0
F,2.0,0.0,0.0,7.0,M,M,B,0
M,2.0,1.0,1.0,3.0,M,M,B,0
F,2.0,8.5,5.0,10.0,B,B,B,0
M,2.0,0.0,0.0,0.0,M,M,M,0
M,2.0,0.0,3.0,4.0,M,B,B,0
M,2.0,4.0,2.0,4.0,B,M,B,0
M,2.0,0.0,6.0,14.0,M,B,B,0
M,2.0,6.0,7.0,8.0,B,B,B,0
M,2.0,2.0,4.5,7.0,M,B,B,0
F,2.0,0.0,7.0,5.0,M,B,B,0
F,2.0,1.0,2.0,4.0,M,M,B,0
M,1.0,2.0,2.0,2.0,M,M,M,1
M,2.0,4.0,6.0,5.0,B,B,B,0
M,2.0,5.0,5.0,10.0,B,B,B,0
M,2.0,8.0,8.0,36.0,B,B,B,0
F,2.0,0.0,0.0,2.0,M,M,M,0
M,2.0,4.0,2.0,20.0,B,M,B,0
M,1.0,0.0,3.0,7.0,M,B,B,1
F,3.0,8.0,8.0,10.0,B,B,B,0
M,2.0,2.0,6.0,6.0,M,B,B,0
M,2.0,1.0,2.0,0.0,M,M,M,0
M,2.0,0.0,3.0,5.0,M,B,B,0
M,2.0,5.0,5.0,3.0,B,B,B,0
M,2.0,2.0,10.0,3.0,M,B,B,0
M,2.0,0.0,1.0,3.0,M,M,B,0
M,2.0,2.0,0.0,3.0,M,M,B,0
M,1.0,3.0,8.0,0.0,B,B,M,1
M,2.0,0.6,0.6,20.0,M,M,B,0
M,2.0,4.0,4.0,8.0,B,B,B,0
M,2.0,0.0,0.0,3.0,M,M,B,0
M,2.0,0.0,4.0,5.0,M,B,B,0
F,2.0,0.0,1.0,10.0,M,M,B,0
M,2.0,6.0,0.0,2.0,B,M,M,0
M,2.0,0.0,6.0,6.0,M,B,B,0
M,2.0,6.0,10.0,8.0,B,B,B,0
M,2.0,5.0,3.0,4.0,B,B,B,0
M,2.0,0.0,0.0,5.0,M,M,B,0
M,2.0,4.0,10.0,12.0,B,B,B,0
M,1.0,1.0,4.0,0.0,M,B,M,1
